iter	Passed	Remaining
218	3743	13350
219	3752	13305
220	3774	13303
221	3781	13250
222	3789	13204
223	3802	13172
224	3838	13220
225	3849	13183
226	3871	13182
227	3888	13166
228	3897	13122
229	3910	13092
230	3920	13051
231	3945	13060
232	3954	13018
233	3963	12976
234	3975	12940
235	3983	12897
236	3991	12850
237	4004	12820
238	4012	12776
239	4056	12846
240	4069	12815
241	4084	12792
242	4099	12770
243	4107	12727
244	4130	12727
245	4161	12754
246	4167	12704
247	4190	12706
248	4198	12661
249	4219	12657
250	4226	12613
251	4234	12569
252	4242	12525
253	4250	12485
254	4258	12442
255	4280	12441
256	4294	12415
257	4313	12404
258	4340	12418
259	4358	12403
260	4371	12377
261	4385	12352
262	4391	12307
263	4399	12266
264	4409	12229
265	4416	12186
266	4430	12164
267	4438	12122
268	4478	12170
269	4493	12148
270	4503	12115
271	4510	12071
272	4526	12052
273	4534	12014
274	4565	12036
275	4581	12017
276	4596	11996
277	4604	11957
278	4612	11919
279	4620	11880
280	4654	11910
281	4669	11889
282	4691	11885
283	4700	11851
284	4717	11835
285	4732	11814
286	4740	11777
287	4749	11742
288	4780	11761
289	4800	11752
290	4807	11712
291	4830	11711
292	4844	11688
293	4875	11707
294	4895	11699
295	4904	11664
296	4913	11629
297	4921	11592
298	4929	11555
299	4950	11550
300	4965	11531
301	4980	11511
302	4998	11497
303	5011	11474
304	5029	11460
305	5036	11422
306	5059	11420
307	5092	11441
308	5107	11421
309	5122	11402
310	5130	11366
311	5145	11346
312	5158	11322
313	5194	11347
314	5202	11313
315	5224	11308
316	5231	11272
317	5259	11279
318	5266	11243
319	5286	11233
320	5303	11218
321	5319	11201
322	5337	11187
323	5350	11164
324	5381	11177
325	5388	11141
326	5411	11137
327	5421	11106
328	5428	11072
329	5457	11080
330	5487	11092
331	5520	11108
332	5536	11088
333	5550	11067
334	5558	11033
335	5566	11000
336	5582	10983
337	5596	10961
338	5606	10932
339	5630	10930
340	5642	10904
341	5673	10914
342	5704	10926
343	5719	10906
344	5734	10887
345	5764	10895
346	5782	10882
347	5795	10858
348	5827	10869
349	5843	10851
350	5874	10861
351	5881	10828
352	5903	10820
353	5912	10790
354	5933	10779
355	5948	10761
356	5964	10743
357	5983	10729
358	5996	10706
359	6013	10691
360	6021	10659
361	6043	10650
362	6050	10617
363	6060	10589
364	6070	10561
365	6091	10551
366	6127	10568
367	6142	10548
368	6148	10514
369	6158	10486
370	6172	10465
371	6189	10448
372	6196	10416
373	6205	10386
374	6222	10370
375	6239	10355
376	6268	10358
377	6282	10337
378	6297	10318
379	6328	10324
380	6358	10329
381	6374	10311
382	6404	10316
383	6412	10286
384	6421	10257
385	6452	10263
386	6467	10244
387	6499	10252
388	6516	10235
389	6522	10202
390	6545	10194
391	6550	10160
392	6558	10129
393	6574	10111
394	6581	10080
395	6606	10075
396	6613	10044
397	6620	10014
398	6639	10001
399	6649	9974
400	6656	9942
401	6665	9914
402	6683	9901
403	6716	9908
404	6732	9890
405	6738	9858
406	6746	9829
407	6762	9812
408	6778	9794
409	6794	9777
410	6810	9759
411	6826	9743
412	6842	9724
413	6874	9730
414	6886	9707
415	6901	9689
416	6909	9659
417	6933	9653
418	6945	9631
419	6963	9616
420	6971	9588
421	7000	9587
422	7009	9561
423	7019	9535
424	7029	9510
425	7042	9488
426	7054	9466
427	7063	9439
428	7078	9421
429	7087	9395
430	7122	9403
431	7130	9375
432	7138	9347
433	7152	9328
434	7163	9303
435	7170	9275
436	7177	9247
437	7189	9224
438	7202	9204
439	7214	9181
440	7223	9156
441	7237	9136
442	7250	9116
443	7263	9095
444	7279	9079
445	7288	9053
446	7297	9028
447	7306	9002
448	7318	8980
449	7327	8955
450	7335	8929
451	7346	8907
452	7359	8886
453	7367	8860
454	7376	8836
455	7386	8812
456	7398	8790
457	7408	8767
458	7423	8749
459	7443	8738
460	7454	8716
461	7465	8693
462	7478	8673
463	7492	8655
464	7502	8631
465	7520	8618
466	7527	8591
467	7536	8566
468	7546	8543
469	7561	8527
470	7575	8508
471	7590	8491
472	7598	8466
473	7606	8440
474	7621	8423
475	7638	8408
476	7644	8382
477	7654	8359
478	7665	8337
479	7685	8326
480	7700	8309
481	7717	8294
482	7724	8267
483	7731	8242
484	7747	8227
485	7760	8207
486	7774	8189
487	7783	8166
488	7805	8156
489	7835	8154
490	7882	8171
491	7898	8155
492	7907	8131
493	7913	8106
494	7927	8087
495	7959	8088
496	7973	8070
497	7980	8045
498	8004	8036
499	8011	8011
500	8034	8002
501	8050	7986
502	8067	7971
503	8097	7968
504	8106	7946
505	8128	7935
506	8134	7910
507	8141	7885
508	8160	7872
509	8167	7847
510	8175	7823
511	8182	7799
512	8208	7792
513	8221	7773
514	8239	7759
515	8251	7740
516	8258	7714
517	8266	7692
518	8277	7671
519	8287	7649
520	8311	7641
521	8325	7623
522	8358	7623
523	8365	7598
524	8389	7590
525	8401	7570
526	8409	7547
527	8419	7526
528	8425	7502
529	8451	7494
530	8466	7478
531	8497	7475
532	8505	7452
533	8532	7445
534	8554	7434
535	8568	7417
536	8585	7402
537	8592	7378
538	8600	7355
539	8607	7332
540	8618	7312
541	8630	7293
542	8661	7289
543	8677	7274
544	8691	7256
545	8706	7239
546	8722	7223
547	8730	7200
548	8740	7180
549	8747	7157
550	8754	7133
551	8761	7111
552	8799	7112
553	8830	7108
554	8845	7092
555	8852	7069
556	8862	7048
557	8870	7026
558	8876	7002
559	8882	6979
560	8890	6957
561	8896	6933
562	8903	6911
563	8922	6897
564	8935	6879
565	8950	6862
566	8968	6848
567	8975	6826
568	8996	6814
569	9004	6792
570	9025	6780
571	9033	6759
572	9041	6737
573	9050	6716
574	9056	6694
575	9090	6691
576	9098	6670
577	9105	6647
578	9110	6624
579	9118	6603
580	9136	6589
581	9169	6585
582	9176	6563
583	9184	6542
584	9190	6519
585	9216	6511
586	9223	6489
587	9249	6480
588	9255	6458
589	9268	6440
590	9294	6431
591	9300	6409
592	9322	6398
593	9352	6392
594	9361	6371
595	9367	6349
596	9374	6327
597	9381	6306
598	9411	6300
599	9429	6286
600	9446	6271
601	9459	6253
602	9473	6237
603	9505	6232
604	9513	6211
605	9535	6199
606	9543	6178
607	9551	6158
608	9564	6141
609	9571	6119
610	9614	6121
611	9622	6100
612	9643	6087
613	9650	6067
614	9658	6046
615	9678	6033
616	9710	6027
617	9718	6007
618	9727	5987
619	9742	5971
620	9758	5955
621	9768	5936
622	9775	5915
623	9782	5894
624	9789	5873
625	9806	5858
626	9812	5837
627	9819	5816
628	9835	5801
629	9850	5784
630	9866	5769
631	9872	5748
632	9908	5745
633	9918	5725
634	9924	5704
635	9935	5686
636	9941	5665
637	9949	5645
638	9963	5629
639	9982	5614
640	9987	5593
641	10009	5581
642	10024	5565
643	10040	5550
644	10054	5533
645	10069	5517
646	10075	5497
647	10082	5477
648	10100	5462
649	10131	5455
650	10147	5440
651	10163	5424
652	10177	5408
653	10185	5388
654	10206	5375
655	10221	5359
656	10229	5340
657	10251	5328
658	10283	5321
659	10291	5301
660	10312	5289
661	10347	5283
662	10354	5262
663	10377	5251
664	10385	5231
665	10396	5213
666	10405	5195
667	10424	5180
668	10432	5161
669	10467	5155
670	10475	5136
671	10481	5116
672	10514	5108
673	10526	5091
674	10542	5075
675	10558	5060
676	10565	5040
677	10573	5021
678	10590	5006
679	10622	4999
680	10657	4992
681	10672	4976
682	10687	4960
683	10708	4947
684	10724	4931
685	10737	4914
686	10744	4895
687	10757	4878
688	10771	4862
689	10781	4843
690	10802	4830
691	10820	4815
692	10831	4798
693	10846	4782
694	10861	4766
695	10892	4757
696	10900	4738
697	10923	4726
698	10932	4707
699	10967	4700
700	10975	4681
701	10984	4662
702	11017	4654
703	11050	4646
704	11084	4638
705	11091	4618
706	11097	4599
707	11131	4590
708	11146	4575
709	11176	4564
710	11192	4549
711	11199	4530
712	11206	4511
713	11236	4501
714	11244	4482
715	11284	4475
716	11314	4465
717	11321	4446
718	11328	4427
719	11344	4411
720	11351	4392
721	11358	4373
722	11364	4354
723	11371	4335
724	11393	4321
725	11400	4302
726	11423	4289
727	11453	4279
728	11470	4264
729	11478	4245
730	11500	4231
731	11515	4215
732	11526	4198
733	11555	4187
734	11562	4168
735	11571	4150
736	11578	4131
737	11587	4113
738	11594	4094
739	11605	4077
740	11611	4058
741	11620	4040
742	11626	4021
743	11648	4008
744	11656	3989
745	11664	3971
746	11677	3954
747	11684	3936
748	11691	3917
749	11699	3899
750	11706	3881
751	11721	3865
752	11737	3850
753	11752	3834
754	11760	3816
755	11784	3803
756	11791	3785
757	11801	3767
758	11809	3749
759	11818	3732
760	11832	3716
761	11845	3699
762	11876	3688
763	11892	3673
764	11900	3655
765	11907	3637
766	11920	3621
767	11951	3610
768	11960	3592
769	11966	3574
770	11975	3556
771	11981	3538
772	11989	3520
773	11997	3503
774	12005	3485
775	12012	3467
776	12035	3454
777	12043	3436
778	12060	3421
779	12067	3403
780	12076	3386
781	12097	3372
782	12108	3355
783	12142	3345
784	12174	3334
785	12182	3316
786	12190	3299
787	12222	3288
788	12238	3272
789	12245	3255
790	12252	3237
791	12267	3221
792	12280	3205
793	12287	3187
794	12296	3170
795	12303	3153
796	12311	3135
797	12318	3118
798	12342	3104
799	12358	3089
800	12369	3073
801	12403	3062
802	12440	3052
803	12451	3035
804	12468	3020
805	12484	3004
806	12496	2988
807	12531	2977
808	12547	2962
809	12554	2944
810	12566	2928
811	12574	2911
812	12582	2894
813	12591	2877
814	12608	2862
815	12616	2844
816	12636	2830
817	12647	2813
818	12654	2796
819	12663	2779
820	12673	2763
821	12683	2746
822	12691	2729
823	12700	2712
824	12710	2696
825	12724	2680
826	12735	2664
827	12748	2648
828	12763	2632
829	12773	2616
830	12782	2599
831	12793	2583
832	12805	2567
833	12813	2550
834	12825	2534
835	12838	2518
836	12847	2501
837	12858	2485
838	12865	2468
839	12873	2452
840	12879	2435
841	12888	2418
842	12894	2401
843	12901	2384
844	12908	2367
845	12918	2351
846	12924	2334
847	12951	2321
848	12958	2304
849	12969	2288
850	12976	2272
851	12985	2255
852	12994	2239
853	13004	2223
854	13024	2208
855	13031	2192
856	13056	2178
857	13065	2162
858	13072	2145
859	13085	2130
860	13102	2115
861	13110	2098
862	13151	2087
863	13165	2072
864	13172	2055
865	13180	2039
866	13186	2022
867	13196	2006
868	13205	1990
869	13215	1974
870	13221	1958
871	13229	1941
872	13242	1926
873	13257	1911
874	13270	1895
875	13288	1880
876	13303	1865
877	13318	1850
878	13334	1835
879	13342	1819
880	13349	1803
881	13380	1790
882	13389	1774
883	13395	1757
884	13412	1742
885	13421	1726
886	13444	1712
887	13459	1697
888	13491	1684
889	13506	1669
890	13522	1654
891	13539	1639
892	13546	1623
893	13587	1611
894	13594	1594
895	13621	1581
896	13629	1565
897	13637	1549
898	13648	1533
899	13662	1518
900	13670	1502
901	13694	1487
902	13702	1471
903	13741	1459
904	13753	1443
905	13772	1428
906	13788	1413
907	13796	1397
908	13805	1382
909	13815	1366
910	13836	1351
911	13850	1336
912	13857	1320
913	13881	1306
914	13890	1290
915	13897	1274
916	13911	1259
917	13917	1243
918	13926	1227
919	13936	1211
920	13945	1196
921	13953	1180
922	13963	1164
923	13970	1149
924	13988	1134
925	13995	1118
926	14018	1103
927	14034	1088
928	14042	1073
929	14083	1060
930	14097	1044
931	14114	1029
932	14129	1014
933	14136	998
934	14176	985
935	14191	970
936	14197	954
937	14205	938
938	14227	924
939	14254	909
940	14273	894
941	14301	880
942	14316	865
943	14323	849
944	14362	835
945	14378	820
946	14393	805
947	14400	789
948	14423	775
949	14438	759
950	14471	745
951	14485	730
952	14502	715
953	14509	699
954	14518	684
955	14533	668
956	14541	653
957	14555	638
958	14566	622
959	14580	607
960	14595	592
961	14625	577
962	14641	562
963	14650	547
964	14671	532
965	14687	516
966	14693	501
967	14704	486
968	14713	470
969	14720	455
970	14734	440
971	14751	424
972	14757	409
973	14764	394
974	14772	378
975	14782	363
976	14791	348
977	14798	332
978	14804	317
979	14811	302
980	14828	287
981	14842	272
982	14860	256
983	14875	241
984	14890	226
985	14904	211
986	14910	196
987	14920	181
988	14938	166
989	14956	151
990	14964	135
991	14981	120
992	14990	105
993	14998	90
994	15007	75
995	15015	60
996	15026	45
997	15034	30
998	15042	15
999	15074	0
