iter	Passed	Remaining
380	1455	2365
381	1459	2361
382	1462	2356
383	1465	2351
384	1468	2345
385	1471	2340
386	1474	2336
387	1478	2331
388	1481	2326
389	1484	2321
390	1488	2319
391	1492	2315
392	1496	2311
393	1499	2305
394	1501	2300
395	1504	2295
396	1507	2290
397	1510	2285
398	1514	2280
399	1517	2275
400	1522	2274
401	1530	2277
402	1534	2272
403	1537	2268
404	1540	2263
405	1543	2258
406	1547	2254
407	1550	2249
408	1553	2245
409	1556	2240
410	1561	2237
411	1564	2232
412	1567	2227
413	1570	2222
414	1573	2217
415	1576	2212
416	1578	2207
417	1581	2202
418	1584	2197
419	1587	2192
420	1590	2187
421	1594	2184
422	1598	2180
423	1601	2175
424	1604	2171
425	1608	2166
426	1611	2161
427	1614	2157
428	1617	2152
429	1620	2147
430	1623	2143
431	1628	2140
432	1631	2136
433	1634	2131
434	1637	2126
435	1640	2121
436	1643	2117
437	1646	2112
438	1650	2108
439	1653	2104
440	1656	2100
441	1659	2095
442	1664	2092
443	1668	2089
444	1671	2084
445	1674	2080
446	1678	2076
447	1682	2072
448	1685	2067
449	1688	2063
450	1692	2059
451	1695	2055
452	1699	2051
453	1702	2047
454	1707	2044
455	1710	2040
456	1714	2037
457	1717	2032
458	1721	2028
459	1725	2025
460	1728	2021
461	1732	2017
462	1735	2013
463	1739	2009
464	1743	2005
465	1747	2002
466	1751	1998
467	1754	1994
468	1758	1990
469	1764	1989
470	1768	1985
471	1771	1982
472	1776	1979
473	1781	1976
474	1784	1972
475	1788	1968
476	1793	1966
477	1796	1962
478	1799	1957
479	1802	1953
480	1805	1948
481	1809	1944
482	1812	1940
483	1815	1935
484	1818	1931
485	1821	1926
486	1825	1922
487	1828	1918
488	1831	1913
489	1836	1911
490	1840	1907
491	1843	1903
492	1846	1899
493	1849	1894
494	1853	1890
495	1856	1886
496	1859	1881
497	1862	1877
498	1866	1873
499	1869	1869
500	1872	1865
501	1877	1862
502	1880	1858
503	1884	1854
504	1887	1850
505	1890	1846
506	1894	1841
507	1897	1837
508	1902	1835
509	1906	1832
510	1910	1828
511	1914	1825
512	1918	1820
513	1921	1817
514	1926	1814
515	1930	1810
516	1933	1806
517	1936	1802
518	1947	1805
519	1950	1800
520	1955	1798
521	1959	1794
522	1962	1790
523	1965	1785
524	1969	1781
525	1972	1777
526	1976	1773
527	1979	1769
528	1982	1765
529	1987	1762
530	1991	1758
531	1994	1754
532	1997	1750
533	2000	1745
534	2003	1741
535	2006	1737
536	2009	1732
537	2013	1728
538	2016	1724
539	2020	1720
540	2023	1716
541	2026	1712
542	2029	1708
543	2034	1705
544	2038	1701
545	2041	1697
546	2044	1693
547	2047	1688
548	2050	1684
549	2054	1680
550	2057	1676
551	2060	1672
552	2063	1667
553	2066	1663
554	2069	1659
555	2073	1655
556	2076	1651
557	2080	1648
558	2083	1643
559	2086	1639
560	2089	1635
561	2093	1631
562	2096	1627
563	2099	1623
564	2102	1619
565	2106	1614
566	2109	1610
567	2113	1607
568	2116	1603
569	2119	1599
570	2122	1594
571	2128	1592
572	2132	1589
573	2136	1585
574	2139	1581
575	2142	1577
576	2147	1574
577	2149	1569
578	2153	1565
579	2156	1561
580	2159	1557
581	2163	1553
582	2166	1549
583	2169	1545
584	2174	1542
585	2178	1538
586	2181	1534
587	2184	1530
588	2187	1526
589	2190	1522
590	2193	1518
591	2196	1514
592	2199	1509
593	2203	1505
594	2206	1501
595	2210	1498
596	2213	1494
597	2216	1490
598	2219	1485
599	2224	1483
600	2228	1479
601	2232	1475
602	2235	1471
603	2239	1468
604	2242	1464
605	2245	1459
606	2248	1455
607	2251	1451
608	2254	1447
609	2258	1443
610	2261	1439
611	2264	1435
612	2267	1431
613	2272	1428
614	2276	1424
615	2279	1420
616	2282	1416
617	2285	1412
618	2289	1409
619	2292	1404
620	2295	1400
621	2298	1396
622	2301	1392
623	2304	1388
624	2307	1384
625	2310	1380
626	2313	1376
627	2317	1372
628	2320	1368
629	2323	1364
630	2326	1360
631	2329	1356
632	2332	1352
633	2336	1348
634	2338	1344
635	2341	1340
636	2344	1336
637	2347	1331
638	2350	1327
639	2353	1323
640	2356	1319
641	2359	1315
642	2363	1312
643	2366	1307
644	2369	1303
645	2372	1299
646	2375	1295
647	2378	1292
648	2381	1288
649	2385	1284
650	2388	1280
651	2391	1276
652	2394	1272
653	2397	1268
654	2400	1264
655	2403	1260
656	2406	1256
657	2410	1252
658	2413	1249
659	2417	1245
660	2419	1241
661	2422	1237
662	2425	1233
663	2428	1229
664	2431	1225
665	2434	1221
666	2437	1216
667	2440	1213
668	2443	1209
669	2447	1205
670	2450	1201
671	2452	1197
672	2455	1193
673	2459	1189
674	2463	1186
675	2466	1182
676	2469	1178
677	2472	1174
678	2475	1170
679	2478	1166
680	2481	1162
681	2484	1158
682	2487	1154
683	2490	1150
684	2493	1146
685	2496	1142
686	2500	1139
687	2503	1135
688	2505	1131
689	2508	1127
690	2514	1124
691	2517	1120
692	2520	1116
693	2523	1112
694	2527	1109
695	2530	1105
696	2533	1101
697	2536	1097
698	2539	1093
699	2542	1089
700	2545	1085
701	2547	1081
702	2550	1077
703	2553	1073
704	2556	1069
705	2559	1065
706	2563	1062
707	2568	1059
708	2572	1055
709	2575	1051
710	2578	1048
711	2581	1044
712	2585	1040
713	2588	1036
714	2591	1033
715	2594	1029
716	2598	1025
717	2601	1021
718	2604	1017
719	2608	1014
720	2611	1010
721	2615	1007
722	2620	1003
723	2625	1000
724	2628	997
725	2632	993
726	2635	989
727	2639	986
728	2642	982
729	2647	979
730	2650	975
731	2654	971
732	2658	968
733	2662	965
734	2666	961
735	2670	957
736	2674	954
737	2678	951
738	2682	947
739	2685	943
740	2688	939
741	2691	936
742	2695	932
743	2698	928
744	2701	924
745	2705	921
746	2709	917
747	2712	913
748	2715	910
749	2719	906
750	2722	902
751	2725	898
752	2729	895
753	2732	891
754	2738	888
755	2742	885
756	2746	881
757	2749	877
758	2753	874
759	2758	871
760	2765	868
761	2773	866
762	2777	862
763	2781	859
764	2786	855
765	2790	852
766	2794	848
767	2797	845
768	2803	842
769	2810	839
770	2816	836
771	2820	833
772	2824	829
773	2827	825
774	2831	821
775	2836	818
776	2842	815
777	2846	812
778	2852	809
779	2856	805
780	2860	802
781	2865	798
782	2869	795
783	2875	792
784	2880	788
785	2884	785
786	2887	781
787	2891	777
788	2895	774
789	2900	770
790	2903	767
791	2908	763
792	2911	760
793	2915	756
794	2919	752
795	2923	749
796	2928	745
797	2932	742
798	2936	738
799	2943	735
800	2948	732
801	2952	728
802	2956	725
803	2960	721
804	2964	718
805	2968	714
806	2972	710
807	2977	707
808	2981	703
809	2985	700
810	2988	696
811	2992	692
812	2996	689
813	3000	685
814	3011	683
815	3023	681
816	3029	678
817	3035	675
818	3039	671
819	3045	668
820	3050	665
821	3054	661
822	3064	659
823	3070	655
824	3075	652
825	3080	648
826	3091	646
827	3096	643
828	3101	639
829	3122	639
830	3126	635
831	3131	632
832	3135	628
833	3140	625
834	3144	621
835	3148	617
836	3155	614
837	3161	611
838	3165	607
839	3169	603
840	3173	599
841	3177	596
842	3180	592
843	3184	588
844	3187	584
845	3190	580
846	3194	576
847	3197	573
848	3201	569
849	3206	565
850	3209	561
851	3213	558
852	3217	554
853	3223	551
854	3227	547
855	3230	543
856	3234	539
857	3238	535
858	3241	532
859	3245	528
860	3249	524
861	3253	520
862	3256	516
863	3260	513
864	3263	509
865	3267	505
866	3272	502
867	3276	498
868	3279	494
869	3282	490
870	3286	486
871	3290	483
872	3294	479
873	3297	475
874	3301	471
875	3304	467
876	3307	463
877	3311	460
878	3315	456
879	3319	452
880	3322	448
881	3326	445
882	3329	441
883	3332	437
884	3336	433
885	3339	429
886	3342	425
887	3346	422
888	3350	418
889	3354	414
890	3357	410
891	3363	407
892	3367	403
893	3370	399
894	3374	395
895	3377	392
896	3380	388
897	3384	384
898	3387	380
899	3390	376
900	3393	372
901	3397	369
902	3400	365
903	3403	361
904	3407	357
905	3410	353
906	3414	350
907	3418	346
908	3422	342
909	3425	338
910	3429	335
911	3434	331
912	3438	327
913	3442	323
914	3446	320
915	3449	316
916	3453	312
917	3456	308
918	3460	304
919	3463	301
920	3466	297
921	3470	293
922	3473	289
923	3476	285
924	3479	282
925	3482	278
926	3485	274
927	3488	270
928	3492	266
929	3495	263
930	3499	259
931	3503	255
932	3508	251
933	3512	248
934	3515	244
935	3518	240
936	3521	236
937	3524	232
938	3528	229
939	3531	225
940	3535	221
941	3539	217
942	3542	214
943	3546	210
944	3549	206
945	3552	202
946	3556	199
947	3560	195
948	3564	191
949	3567	187
950	3570	183
951	3573	180
952	3578	176
953	3583	172
954	3587	169
955	3591	165
956	3594	161
957	3598	157
958	3601	153
959	3605	150
960	3608	146
961	3611	142
962	3615	138
963	3619	135
964	3623	131
965	3627	127
966	3630	123
967	3633	120
968	3638	116
969	3641	112
970	3644	108
971	3648	105
972	3651	101
973	3655	97
974	3658	93
975	3663	90
976	3667	86
977	3670	82
978	3673	78
979	3676	75
980	3679	71
981	3681	67
982	3685	63
983	3688	59
984	3692	56
985	3695	52
986	3698	48
987	3702	44
988	3706	41
989	3710	37
990	3713	33
991	3717	29
992	3720	26
993	3723	22
994	3726	18
995	3729	14
996	3732	11
997	3735	7
998	3740	3
999	3744	0
