iter	RMSE
180	0.6615002357
181	0.661431378
182	0.6613926336
183	0.6613541637
184	0.6613012601
185	0.6612575392
186	0.6612042127
187	0.6611479394
188	0.6611035225
189	0.6610729833
190	0.6610175201
191	0.6609906065
192	0.6609494412
193	0.6609297034
194	0.6608959402
195	0.6608656377
196	0.6608363504
197	0.6608024144
198	0.6607859334
199	0.6607597627
200	0.6607292053
201	0.6606622449
202	0.6606142385
203	0.6605853842
204	0.6605282381
205	0.6604949724
206	0.6604648597
207	0.6604265477
208	0.6603550702
209	0.6603379804
210	0.6603113665
211	0.6602082597
212	0.6601750431
213	0.6601588502
214	0.6601320368
215	0.6601012234
216	0.6600808435
217	0.6600320832
218	0.6600088759
219	0.6599916776
220	0.6599684743
221	0.6599432174
222	0.6599158992
223	0.6598917037
224	0.6598420573
225	0.6598051021
226	0.6597795725
227	0.6597325041
228	0.6597039961
229	0.6596679276
230	0.6596221523
231	0.6595820919
232	0.6595456379
233	0.6595198163
234	0.6594635372
235	0.6594423959
236	0.6594179059
237	0.6593828022
238	0.6593596263
239	0.6593225697
240	0.6592871818
241	0.6592653479
242	0.6592261672
243	0.6592037778
244	0.6591749792
245	0.6591463367
246	0.6591171856
247	0.659083074
248	0.6590471981
249	0.6590077238
250	0.6589882789
251	0.6589572912
252	0.6589380177
253	0.6589109868
254	0.6588660833
255	0.6588540373
256	0.6588316838
257	0.6588052245
258	0.6587134948
259	0.6586850804
260	0.6586562278
261	0.6586258427
262	0.658603124
263	0.6585429654
264	0.6585181165
265	0.6584835633
266	0.6584667256
267	0.6584546125
268	0.6584291221
269	0.65841595
270	0.6583955297
271	0.658362574
272	0.6583485149
273	0.6583075372
274	0.6582871821
275	0.6582578236
276	0.6582422162
277	0.6582268193
278	0.6582050742
279	0.6581831986
280	0.6581574871
281	0.6581463425
282	0.658129323
283	0.6581143366
284	0.6581030947
285	0.6580795392
286	0.6580697197
287	0.6580372182
288	0.658009172
289	0.657992921
290	0.6579779378
291	0.6579474713
292	0.6579233517
293	0.657896285
294	0.6578753893
295	0.6578403631
296	0.6577377451
297	0.6577221292
298	0.6576968128
299	0.6576591581
300	0.6576380674
301	0.6576056275
302	0.65758699
303	0.6575753587
304	0.657565323
305	0.6575480358
306	0.6575364593
307	0.6575197825
308	0.6575036882
309	0.6574761972
310	0.6574527119
311	0.6574343598
312	0.6574120641
313	0.6573865251
314	0.6573450046
315	0.6573293849
316	0.6573109726
317	0.6572967374
318	0.657278018
319	0.6572309875
320	0.6572150166
321	0.6571780346
322	0.6571564524
323	0.6571430763
324	0.6571324802
325	0.6571064441
326	0.6570649213
327	0.6570448449
328	0.6570317528
329	0.6570230932
330	0.6570117492
331	0.6569891193
332	0.6569761223
333	0.6569010168
334	0.6568749171
335	0.6568676489
336	0.6568515749
337	0.6568183974
338	0.656782532
339	0.6567450924
340	0.6567298937
341	0.6567102407
342	0.6566991703
343	0.6566859235
344	0.6566765865
345	0.6566462174
346	0.6566300213
347	0.6566222882
348	0.6565981794
349	0.6565704225
350	0.6565640514
351	0.6565395781
352	0.6565254031
353	0.6565226598
354	0.6565071933
355	0.6564912818
356	0.6564574398
357	0.6564437259
358	0.656432146
359	0.6563897973
360	0.6563759885
361	0.6563522487
362	0.6563113207
363	0.6563074645
364	0.6562994098
365	0.6562835361
366	0.6562596723
367	0.6562439988
368	0.6562158505
369	0.6561933506
370	0.6561661103
371	0.6561578951
372	0.6561448418
373	0.6561308543
374	0.6561182669
375	0.65610955
376	0.656091664
377	0.6560795567
378	0.6560469396
379	0.6560309206
380	0.6560245153
381	0.6559964029
382	0.6559778573
383	0.6559645599
384	0.6559516994
385	0.6559264775
386	0.6559013164
387	0.6558846546
388	0.6558770413
389	0.6558557652
390	0.6558392093
391	0.6558243536
392	0.6558031479
393	0.6557804533
394	0.6557660944
395	0.6557489757
396	0.6557053841
397	0.6556978971
398	0.6556687492
399	0.6556553635
400	0.6556298387
401	0.6556137203
402	0.6555763579
403	0.6555540881
404	0.6555394105
405	0.6555227638
406	0.6555112851
407	0.6554945264
408	0.6554155352
409	0.6553950732
410	0.6553731622
411	0.6553620581
412	0.6553490157
413	0.6553414497
414	0.655330047
415	0.6552907932
416	0.6552774898
417	0.6552590622
418	0.6552506072
419	0.6552375973
420	0.6552233977
421	0.6552144643
422	0.6551977408
423	0.6551903838
424	0.6551801828
425	0.655167977
426	0.6551402375
427	0.6551345573
428	0.6551208814
429	0.6550992555
430	0.6550702288
431	0.6550472432
432	0.6550243248
433	0.6549959778
434	0.6549882531
435	0.654979112
436	0.6549639149
437	0.6549464871
438	0.6549336802
439	0.6549108217
440	0.6548890485
441	0.6548786795
442	0.6548588846
443	0.6548317296
444	0.6548111121
445	0.6547904985
446	0.6547793626
447	0.6547634915
448	0.6547534234
449	0.6547457311
450	0.6547283356
451	0.654718489
452	0.654706122
453	0.6546885159
454	0.6546772945
455	0.654669115
456	0.6546424984
457	0.6546265345
458	0.6546127345
459	0.6545897732
460	0.6545766016
461	0.6545609073
462	0.654551215
463	0.6545342338
464	0.6545181679
465	0.6545103568
466	0.6545062155
467	0.6544895003
468	0.6544618934
469	0.6544485265
470	0.6544365075
471	0.6544244023
472	0.6544187101
473	0.6543685824
474	0.6543478384
475	0.6543288628
476	0.6543229845
477	0.6543089397
478	0.6542889155
479	0.6542799079
480	0.6542695967
481	0.6542549749
482	0.6542414112
483	0.6542306127
484	0.6542197937
485	0.6541982044
486	0.6541842645
487	0.6541493078
488	0.6541353946
489	0.6541179562
490	0.6541119278
491	0.6540964005
492	0.6540818522
493	0.6540526114
494	0.6540414066
495	0.6539330763
496	0.6538932313
497	0.6538395596
498	0.6538340959
499	0.653803887
500	0.6537911409
501	0.6537797255
502	0.6537724277
503	0.6537528491
504	0.6537406546
505	0.6537325974
506	0.6537242762
507	0.6537064371
508	0.6536925794
509	0.65367694
510	0.6536541814
511	0.6536445048
512	0.653632811
513	0.6536252658
514	0.6536030134
515	0.6535925393
516	0.6535853789
517	0.6535688221
518	0.6535521999
519	0.6535093616
520	0.6534999608
521	0.65348486
522	0.6534810086
523	0.653467
524	0.6534537576
525	0.6534319304
526	0.6534182512
527	0.6534030085
528	0.6533906471
529	0.6533796892
530	0.6533715821
531	0.6533612597
532	0.6533577461
533	0.653350244
534	0.6533435035
535	0.6533386343
536	0.6533133344
537	0.6533028083
538	0.6533001853
539	0.653287776
540	0.65328578
541	0.6532748394
542	0.6532571818
543	0.6532468699
544	0.6532453689
545	0.6532282026
546	0.653226836
547	0.6532210307
548	0.6532014929
549	0.653170685
550	0.6531664235
551	0.6531461175
552	0.6531303257
553	0.6531180883
554	0.6531042417
555	0.6530943689
556	0.6530883564
557	0.6530796044
558	0.6530727614
559	0.6530683309
560	0.6530573956
561	0.6530341016
562	0.6530188891
563	0.653001375
564	0.6529928393
565	0.6529839626
566	0.6529690708
567	0.6529590176
568	0.6529459672
569	0.6529404177
570	0.6529205195
571	0.6529057987
572	0.6528877046
573	0.6528780779
574	0.6528711014
575	0.6528701124
576	0.6528623993
577	0.6528478186
578	0.6528366649
579	0.6528256981
580	0.652821185
581	0.6528173907
582	0.6528166751
583	0.6528023714
584	0.6527910664
585	0.652772831
586	0.652751916
587	0.652738357
588	0.6527225629
589	0.6527164108
590	0.6527089855
591	0.6526985445
592	0.6526977998
593	0.6526723997
594	0.6526666016
595	0.6526547374
596	0.6526380666
597	0.6526297072
598	0.6526166501
599	0.6526109633
600	0.6526018128
601	0.652590283
602	0.6525841975
603	0.6525727466
604	0.6525652396
605	0.6525556851
606	0.6525363552
607	0.6525228123
608	0.6525175842
609	0.6524999732
610	0.6524860241
611	0.6524805368
612	0.6524656131
613	0.6524508111
614	0.6524368185
615	0.6524280761
616	0.6524275793
617	0.6524095643
618	0.6523992619
619	0.6523733418
620	0.6523588044
621	0.6523508047
622	0.6523371309
623	0.6523294103
624	0.6523176497
625	0.652312723
626	0.6523000857
627	0.6522829261
628	0.6522753272
629	0.6522468156
630	0.6522408
631	0.6522366288
632	0.6522189847
633	0.6522051031
634	0.6521923984
635	0.6521861168
636	0.6521793668
637	0.6521714192
638	0.6521568396
639	0.6521474421
640	0.6521387094
641	0.6521285779
642	0.6521094976
643	0.6520973271
644	0.6520853788
645	0.6520811215
646	0.6520762323
647	0.6520564383
648	0.6520438893
649	0.6520378415
650	0.6520259071
651	0.6520130173
652	0.6520051286
653	0.6519955945
654	0.6519886196
655	0.6519741476
656	0.6519655429
657	0.6519597608
658	0.6519503276
659	0.6519377044
660	0.651930806
661	0.6519165352
662	0.6519073856
663	0.6518955252
664	0.6518847337
665	0.6518563443
666	0.6518491414
667	0.6518415826
668	0.6518381778
669	0.651832071
670	0.6518032712
671	0.6517992021
672	0.6517928081
673	0.6517652815
674	0.6517572234
675	0.6517534707
676	0.6517405804
677	0.6517313316
678	0.651717742
679	0.6517054952
680	0.6516853125
681	0.6516722628
682	0.6516657555
683	0.6516475027
684	0.6516398879
685	0.6516371184
686	0.6516192477
687	0.6516024176
688	0.651594605
689	0.6515819079
690	0.6515719096
691	0.6515626408
692	0.6515542276
693	0.6515336552
694	0.6515199374
695	0.6515097708
696	0.6515028692
697	0.6514797385
698	0.6514709257
699	0.651458393
700	0.6514508362
701	0.6514416993
702	0.6514314623
703	0.6514169534
704	0.651392782
705	0.6513808571
706	0.6513708957
707	0.6513560126
708	0.6513485708
709	0.6513423567
710	0.6513343161
711	0.6513292531
712	0.6513227119
713	0.6513166544
714	0.6513084827
715	0.6512245987
716	0.6512149215
717	0.6512054707
718	0.6512010515
719	0.6511963319
720	0.6511925025
721	0.6511844283
722	0.6511721733
723	0.6511629795
724	0.6511563076
725	0.6511426306
726	0.651135908
727	0.6511187555
728	0.651103483
729	0.6510934364
730	0.6510883419
731	0.6510790983
732	0.6510525762
733	0.6510434272
734	0.6510353279
735	0.6510314664
736	0.6510256707
737	0.651016787
738	0.6510069341
739	0.6510010839
740	0.6509875
741	0.6509609323
742	0.650956029
743	0.6509494461
744	0.6509404706
745	0.6509295807
746	0.6509228523
747	0.6509169161
748	0.6509094957
749	0.6509014051
750	0.650885197
751	0.6508801988
752	0.6508765195
753	0.6508707462
754	0.6508634219
755	0.6508514093
756	0.6508387109
757	0.6508313637
758	0.6508255734
759	0.6508161192
760	0.6508085597
761	0.6508064192
762	0.6507981728
763	0.650785494
764	0.6507716721
765	0.6507660991
766	0.6507579722
767	0.6507417153
768	0.6507330481
769	0.6507262364
770	0.6507157196
771	0.6507091146
772	0.6507000012
773	0.6506931525
774	0.650685517
775	0.650681375
776	0.6506701726
777	0.6506638324
778	0.6506587336
779	0.6506528337
780	0.6506213777
781	0.6506150012
782	0.6506030842
783	0.6505998736
784	0.6505842451
785	0.6505735448
786	0.6505659474
787	0.6505617814
788	0.6505511226
789	0.6505455279
790	0.6505367753
791	0.6505291534
792	0.6505272561
793	0.6505206763
794	0.6505167039
795	0.650511541
796	0.6505078783
797	0.6505016199
798	0.6505000229
799	0.6504891569
800	0.6504799544
801	0.6504714013
802	0.6504640541
803	0.6504595159
804	0.6504557236
805	0.6504505267
806	0.6504414574
807	0.6504353849
808	0.6504292023
809	0.6504226548
810	0.650417496
811	0.6504154174
812	0.6504039938
813	0.650392743
814	0.6503926222
815	0.6503886362
816	0.6503830744
817	0.6503741066
818	0.6503697542
819	0.6503628832
820	0.6503536847
821	0.6503458715
822	0.6503400347
823	0.6503369386
824	0.6503327575
825	0.6503294716
826	0.650325572
827	0.6503152758
828	0.6503090429
829	0.6502776619
830	0.6502691737
831	0.6502643198
832	0.65025815
833	0.6502513416
834	0.6502469939
835	0.6502404733
836	0.6502195727
837	0.6502052536
838	0.650198583
839	0.6501848511
840	0.6501725315
841	0.6501629574
842	0.6501570313
843	0.6501428118
844	0.6501393065
845	0.6501329567
846	0.6501222467
847	0.6501132025
848	0.6501077286
849	0.6501033174
850	0.650101558
851	0.6500940694
852	0.6500864305
853	0.65007768
854	0.6500744417
855	0.6500686524
856	0.6500584992
857	0.6500502832
858	0.6500392613
859	0.650033283
860	0.650028569
861	0.6500233783
862	0.6500193396
863	0.650010776
864	0.6499969362
865	0.6499927722
866	0.6499818169
867	0.6499749311
868	0.6499638182
869	0.6499590355
870	0.6499552684
871	0.6499387794
872	0.6499315848
873	0.6499206353
874	0.6499129475
875	0.6499014462
876	0.6498942512
877	0.6498916556
878	0.649870429
879	0.6498671284
880	0.6498598406
881	0.6498532547
882	0.6498506414
883	0.6498462986
884	0.6498399403
885	0.6498312419
886	0.6498280108
887	0.6498225697
888	0.6498160075
889	0.6498108643
890	0.6497359922
891	0.6497312301
892	0.6497127381
893	0.649706214
894	0.6497021202
895	0.6496988351
896	0.6496921498
897	0.649679684
898	0.6496735557
899	0.6496578696
900	0.6496514458
901	0.6496479281
902	0.6496450051
903	0.6496386142
904	0.6496286711
905	0.6496242621
906	0.649618289
907	0.6496103075
908	0.649604896
909	0.6495991365
910	0.6495820107
911	0.6495722158
912	0.6495629737
913	0.6495577861
914	0.6495467622
915	0.6495418934
916	0.6495346853
917	0.6495233595
918	0.649520536
919	0.6495113751
920	0.6495022339
921	0.6494993843
922	0.649491742
923	0.6494824419
924	0.6494792528
925	0.6494656152
926	0.6494557355
927	0.6494471401
928	0.6494423368
929	0.6494279532
930	0.6494209228
931	0.6494162348
932	0.6494056479
933	0.6493996862
934	0.6493924314
935	0.6493893334
936	0.6493840626
937	0.6493775853
938	0.6493658726
939	0.6493493594
940	0.6493351195
941	0.6493305075
942	0.6493154499
943	0.6493065167
944	0.6493011101
945	0.6492846049
946	0.6492812552
947	0.6492755943
948	0.6492742012
949	0.64926676
950	0.6492550485
951	0.6492475502
952	0.6492453474
953	0.6492382272
954	0.6492218278
955	0.6492150541
956	0.6492117772
957	0.6492081668
958	0.6492010252
959	0.649196387
960	0.6491840519
961	0.6491788123
962	0.6491762079
963	0.6491295056
964	0.6491209407
965	0.6491097972
966	0.6490992506
967	0.6490907402
968	0.6490867483
969	0.649080205
970	0.6490748564
971	0.6490672152
972	0.6490630965
973	0.6490550583
974	0.6490515107
975	0.6490463201
976	0.6490442937
977	0.6490362516
978	0.6490270942
979	0.6490236355
980	0.6490195606
981	0.6490047442
982	0.6489978487
983	0.6489950912
984	0.6489917106
985	0.6489849647
986	0.6489811878
987	0.648977736
988	0.6489707712
989	0.6489645137
990	0.6489589251
991	0.6489521054
992	0.6489484073
993	0.648943748
994	0.6489392548
995	0.6489352666
996	0.6489315225
997	0.6489180273
998	0.6489114651
999	0.648903271
